MAT	<p>e57d_de4b</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells
MAT	<p>e57d_9109</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells
MAT	<p>e57d_5aed</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells
MAT	<p>e57d_3b0d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells
MAT	<p>e57d_58f3</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_ae0f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_c4b7</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_91ef</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #924420;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_0b9e</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_ebb3</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_c327</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_439b</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_0c5f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast
MAT	<p>e57d_3ec2</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_ebb4</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_7fd0</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #924420;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells
MAT	<p>e57d_97d5</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_60f8</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell
MAT	<p>e57d_2dfd</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_d46f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #924420;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_8eeb</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast
MAT	<p>e57d_0eaa</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_1e16</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #924420;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_6fa4</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_3019</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_372c</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_571d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_5b64</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_63dd</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured
MAT	<p>e57d_4a9a</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_5dc5</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_e2a4</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #924420;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body
MAT	<p>e57d_b278</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm
MAT	<p>e57d_b896</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body
MAT	<p>e57d_6eb0</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm
MAT	<p>e57d_b5e1</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #924420;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_a8ba</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #1b6c5a;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_d504</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697f;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #924420;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells
MAT	<p>e57d_d7ae</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697f;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #8e308e;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #646100;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #924420;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells
MAT	<p>e57d_a9dd</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #646100;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #8e308e;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #1b6c5a;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #00697f;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast
MAT	<p>e57d_5737</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #924420;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #8e308e;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #00697f;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #1b6c5a;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #646100;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
