MAT	<p>25b9_b609</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain
MAT	<p>25b9_7e5f</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	charged <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	linear arrangement of the <strong><span style="color: #e65400;">amino acids</span></strong> connected by the <strong><span style="color: #b3b300;">peptide bonds</span></strong>
MAT	<p>25b9_7370</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #59b300;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between polar <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit
MAT	<p>25b9_8d07</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	way in which the different <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>chain length	<strong><span style="color: #59b300;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of hydrophobic core
MAT	<p>25b9_18d2</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #e65400;">amino acids</span></strong>
MAT	<p>25b9_eb36</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of many <strong><span style="color: #b30077;">protein</span></strong> domains	<strong><span style="color: #59b300;">secondary</span></strong>	&beta;-strand locations within polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	three-dimensional shape of a single<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_ea7d</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	organization and quantity of folded <strong><span style="color: #e69100;">polypeptide chains</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in a &beta;-sheet	<strong><span style="color: #e60000;">primary</span></strong>	order of the <strong><span style="color: #e65400;">amino acids</span></strong> in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #e65400;">amino acids</span></strong> in the same<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_cf86</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	linear sequence of <strong><span style="color: #e65400;">amino acids</span></strong> joined by <strong><span style="color: #b3b300;">peptide bonds</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of hydrophobic core
MAT	<p>25b9_b9f8</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	&beta;-strand locations within polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	intramolecular <strong><span style="color: #b3b300;">peptide bonds</span></strong> of the linear <strong><span style="color: #e65400;">amino acid</span> </strong>chain
MAT	<p>25b9_d256</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	three-dimensional shape of a single<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit
MAT	<p>25b9_7a19</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	linear arrangement of the <strong><span style="color: #e65400;">amino acids</span></strong> connected by the <strong><span style="color: #b3b300;">peptide bonds</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>
MAT	<p>25b9_1137</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>
MAT	<p>25b9_2d3b</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #004d99;">interactions</span></strong> of <strong><span style="color: #e65400;">amino acid</span> </strong><strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	angular orientation between adjacent <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>chain length	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of many <strong><span style="color: #b30077;">protein</span></strong> domains
MAT	<p>25b9_67d3</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	highest level for a <strong><span style="color: #b30077;">protein</span></strong> with a single peptide chain	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	association of two or more <strong><span style="color: #e69100;">polypeptide chains</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #00b3b3;">dihedral angles</span></strong>
MAT	<p>25b9_80bc</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between polar <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #e69100;">polypeptide chains</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #e60000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #e65400;">amino acids</span></strong>
MAT	<p>25b9_c81e</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	association of two or more <strong><span style="color: #e69100;">polypeptide chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	formation of <strong><span style="color: #b3b300;">peptide bonds</span></strong> to make a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>
MAT	<p>25b9_d14c</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	ionic salt bridge formations between charged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	way in which the different <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #59b300;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	linear arrangement of the <strong><span style="color: #e65400;">amino acids</span></strong> connected by the <strong><span style="color: #b3b300;">peptide bonds</span></strong>
MAT	<p>25b9_ea8b</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in a &beta;-sheet	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between polar <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>chain length	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>
MAT	<p>25b9_0bf2</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	distant <strong><span style="color: #e65400;">amino acids</span></strong> linked by disulfide bonds	<strong><span style="color: #e60000;">primary</span></strong>	linear arrangement of the <strong><span style="color: #e65400;">amino acids</span></strong> connected by the <strong><span style="color: #b3b300;">peptide bonds</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #e69100;">polypeptide chains</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #59b300;">secondary</span></strong>	Ramachandran plot of <strong><span style="color: #00b3b3;">dihedral angles</span></strong>
MAT	<p>25b9_c26b</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	charged <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_15df</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in a &beta;-sheet	<strong><span style="color: #e60000;">primary</span></strong>	intramolecular <strong><span style="color: #b3b300;">peptide bonds</span></strong> of the linear <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	way in which the different <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are packed together	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #e65400;">amino acids</span></strong> in the same<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_05b5</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between polar <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #59b300;">secondary</span></strong>	formation of a &alpha;-helix within the polypeptide <strong><span style="color: #009900;">backbone</span></strong>
MAT	<p>25b9_00fa</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	linear arrangement of the <strong><span style="color: #e65400;">amino acids</span></strong> connected by the <strong><span style="color: #b3b300;">peptide bonds</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of hydrophobic core	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b3b3;">dihedral angles</span></strong>
MAT	<p>25b9_4c58</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	formation of <strong><span style="color: #b3b300;">peptide bonds</span></strong> to make a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_933e</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	distant <strong><span style="color: #e65400;">amino acids</span></strong> linked by disulfide bonds	<strong><span style="color: #e60000;">primary</span></strong>	formation of <strong><span style="color: #b3b300;">peptide bonds</span></strong> to make a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	formation of a &alpha;-helix within the polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>
MAT	<p>25b9_a114</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	intramolecular <strong><span style="color: #b3b300;">peptide bonds</span></strong> of the linear <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #0039e6;">side chain</span> </strong>van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	restriction of <strong><span style="color: #009900;">backbone</span></strong> rotation by <strong><span style="color: #b3b300;">peptide bonds</span></strong>
MAT	<p>25b9_5bdd</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #0039e6;">side chains</span></strong> with opposite charges forming ionic bonds	<strong><span style="color: #59b300;">secondary</span></strong>	formation of a &alpha;-helix within the polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex
MAT	<p>25b9_4c99</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #e65400;">amino acids</span></strong>
MAT	<p>25b9_b1c4</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of many <strong><span style="color: #b30077;">protein</span></strong> domains	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>
MAT	<p>25b9_2fde</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	&alpha;-helix structures linked by <strong><span style="color: #009900;">backbone</span></strong> <strong><span style="color: #00b38f;">hydrogen bonding</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #e65400;">amino acids</span></strong> in the same<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_e39a</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	formation of a &beta;-strand within the polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	formation of oligomers from two or more <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #e65400;">amino acids</span></strong> in the same<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_3633</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #59b300;">secondary</span></strong>	&beta;-strand locations within polypeptide <strong><span style="color: #009900;">backbone</span></strong>
MAT	<p>25b9_29df</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of hydrophobic core	<strong><span style="color: #7b12a1;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers	<strong><span style="color: #e60000;">primary</span></strong>	order of the <strong><span style="color: #e65400;">amino acids</span></strong> in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in a &beta;-sheet
