MAT	<p>38e7_00dd</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_248f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_d111</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #843995;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_073c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #884d1b;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_781c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_d1f9</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_6765</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_fe88</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #884d1b;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006a79;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_98a1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_65fc</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #843995;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_169c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_5da2</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6a5e13;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006f50;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_763f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_9951</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_305a</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_adb0</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #843995;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_53eb</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #236585;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_6102</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_7d18</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #884d1b;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1d7027;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_d55f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_4806</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006a79;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_988c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_b3e0</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006f50;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_dc41</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_1008</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #7d5500;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_5d23</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #236585;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_aba4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #6a5e13;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_4ed1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_891b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_8045</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_ead4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1760a6;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_02e1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #963073;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_66b2</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #6a5e13;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #983e26;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #4452b8;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_edfe</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006a79;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #98394b;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_1d27</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_ba02</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_f55d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_9f51</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #843995;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #236585;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_d284</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_4fed</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #4452b8;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
