MAT	<p>e57d_3fa0</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_d79d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells
MAT	<p>e57d_bc04</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)
MAT	<p>e57d_edba</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell
MAT	<p>e57d_ac7f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_5323</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_9a13</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_426d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells
MAT	<p>e57d_7f9d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_fe07</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell
MAT	<p>e57d_c0c4</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_136b</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_c3a1</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils
MAT	<p>e57d_da25</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_bdc7</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #893395;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_f7a5</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_a5c6</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_425e</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization
MAT	<p>e57d_8b66</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization
MAT	<p>e57d_f64c</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ
MAT	<p>e57d_c821</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ
MAT	<p>e57d_509a</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_4e1c</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells
MAT	<p>e57d_c97d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_063c</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)
MAT	<p>e57d_74ea</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells
MAT	<p>e57d_037c</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ
MAT	<p>e57d_9de1</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell
MAT	<p>e57d_c98e</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_9fb2</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells
MAT	<p>e57d_46ba</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_2daa</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_9e81</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm
MAT	<p>e57d_45ee</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_a036</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)
MAT	<p>e57d_71c9</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured
MAT	<p>e57d_751f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #893395;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells
MAT	<p>e57d_1f41</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #893395;">unipotent</span>	capable of developing into only one type of cell or tissue; e.g., germ line stem cell	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells
MAT	<p>e57d_ea56</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #893395;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells
MAT	<p>e57d_5cc7</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_964d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization
