MC	<p>0661_64df</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>0661_9e8b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>44db_b17f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> provide the needed <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> for a chemical reaction	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>4d6c_6f92</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>44db_cf5a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> provide the needed <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> for a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>0661_29f2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> provide the needed <strong><span style="color: #660000;">activation energy</span></strong> for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> can provide favorable microenvironments for a chemical reaction	Correct
MC	<p>4d6c_c280</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> can provide favorable microenvironments for a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>5b90_ac35</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> force chemical reactions to go forward	Correct
MC	<p>44db_9233</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect
MC	<p>c17f_6934</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the equilibrium of the chemical reaction	Correct	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>5b90_92a6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> force chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect
MC	<p>44db_e45c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> produce more product than substrate in a chemical reaction	Correct
MC	<p>44db_0a77</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">raise</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>c17f_89c8</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> produce more product than substrate in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct
MC	<p>c17f_06bf</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
MC	<p>c17f_6e48</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> produce more product than substrate in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect
MC	<p>c17f_ee40</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct
MC	<p>0661_e14d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct
MC	<p>c17f_8dac</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the equilibrium of the chemical reaction	Correct
MC	<p>44db_1eeb</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> force chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>c17f_0538</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">lower</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>4d6c_8a0d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>5b90_83a1</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Correct
MC	<p>09e3_d62f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>c17f_920e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">lower</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> produce more product than substrate in a chemical reaction	Incorrect
MC	<p>4d6c_463b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>44db_46e7</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>44db_c9aa</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>09e3_7a6b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> provide the needed <strong><span style="color: #660000;">activation energy</span></strong> for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct
MC	<p>c17f_c455</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> produce more product than substrate in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>4d6c_8d95</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">lower</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>c17f_ff58</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the equilibrium of the chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>0661_5040</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the equilibrium of the chemical reaction	Correct	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect
MC	<p>09e3_8042</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> produce more product than substrate in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> can provide favorable microenvironments for a chemical reaction	Correct	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect
MC	<p>c17f_6109</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
