MC	<p>803d_8ffd</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>803d_5bbc</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct
MC	<p>803d_d3bc</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect
MC	<p>e983_de21</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>803d_bdc3</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>7d42_169b</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct
MC	<p>e983_abec</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>7d42_5305</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect
MC	<p>e983_de96</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>803d_1983</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>eeff_adfb</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>eeff_28c3</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect
MC	<p>eeff_3d8f</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>803d_45e6</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct
MC	<p>e983_4bd2</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect
MC	<p>eeff_32f7</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>7d42_c48a</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct
MC	<p>eeff_84a3</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct
MC	<p>803d_931e</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect
MC	<p>7d42_5e83</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect
